16	How does Queequeg shave?	With a harpoon	216
146	Who is Gabriel?	The self-styled prophet on the ship, Jeroboam. He believes himself to be the incarnation of the Shaker God and influences all the crewmembers on board. He warns them of the White Whale.	
	118	0.44944	When the crew encounter the crazed prophet Gabriel, what does Gabriel prophesize as Ahab's fate?	Dead and down there		
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	  1	0.00000	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211	
	  2	0.00000	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale	212	
	  3	0.00000	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos	213	
	  4	0.00000	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads	214	

177	Why is the whale-line so dangerous once it is attached to a whale?	People can get tangled	174
	183	0.44944	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century	52	
	170	0.22576	Why are whaling ships always well-lit?	Free access to oil		
	200	0.21973	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize	400	
	175	0.20199	Why does Ishmael think whales are so mysterious?	They're always mostly hidden	174	
	 52	0.18443	What does Ishmael decide he needs to do after seeing how dangerous a whale hunt can be?	Rewrite his will	183	
	 90	0.17579	What is the study of whales called?	Cetology	12	

183	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century	52
	177	0.44944	Why is the whale-line so dangerous once it is attached to a whale?	People can get tangled	174	
	 52	0.41036	What does Ishmael decide he needs to do after seeing how dangerous a whale hunt can be?	Rewrite his will	183	
	 90	0.33610	What is the study of whales called?	Cetology	12	
	182	0.33610	What do whales eat?	Plankton and other brit		
	201	0.33610	For what were the whales hunted?	Oil	1	
	202	0.33610	What whales are most valuable?	Sperm whales	2	

185	Who warns Ishmael of Captain Ahab as 'Old Thunder'?	Elijah	141
	137	0.44944	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that  caused him to lose his leg.	68	
	147	0.30322	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	 68	0.26056	What is Captain Ahab's artificial leg made of?	Ivory	13	
	247	0.22576	In Fedallah's prophecy, what will kill Captain Ahab?	Hemp	47	
	 47	0.20199	What does Fedallah prophesize will kill Captain Ahab?	Hemp	247	
	  7	0.17579	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217	

190	How does the ship Rachel figure in Ishmael's story?	She rescues him in the end.	88
	 87	0.44944	What is the name of the ship in the story?	The Pequod		
	122	0.33610	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket		
	 35	0.30413	To what does Ishmael liken the experience of shipping aboard a whaler?	Committing suicide	235	
	 93	0.30413	What mainland city does Ishmael, the book's narrator, ship out from?	New Bedford	122	
	147	0.30322	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	235	0.26543	Ishmael compares shipping out on a whale ship to committing what?  Suicide	35		

48	What does Ishmael call the mysterious spout of water that leads the crew onward, but never turns into a whale?	Spirit-spout	248
	248	0.43330	What phenomenon in the water leads the crew on a chase, but never turns into a whale?	Spirit-spout	48	
	175	0.35630	Why does Ishmael think whales are so mysterious?	They're always mostly hidden	174	
	 50	0.27740	What does Ishmael claim is the most famous part of a whale?	Its tail	175	
	 59	0.24479	What does the crew look for to indicate the presence of a whale?	Spouts	48	
	122	0.24479	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket		
	147	0.23077	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	

248	What phenomenon in the water leads the crew on a chase, but never turns into a whale?	Spirit-spout	48
	 48	0.43330	What does Ishmael call the mysterious spout of water that leads the crew onward, but never turns into a whale?	Spirit-spout	248	
	 40	0.18443	What do the crew find in an old, blind, growth-covered whale that they kill?	A stone harpoon head	240	
	 59	0.18443	What does the crew look for to indicate the presence of a whale?	Spouts	48	
	119	0.16840	When the crew first hunt a whale, what nearly crushes Queequeg's boat?	The ship		
	240	0.16840	When the crew cut open an blind, old, mishapen whale, what do they find?	A stone harpoon head	40	
	 90	0.16171	What is the study of whales called?	Cetology	12	

62	What does the scar on Ahab's cheek resemble?	A lightning bolt	192
	192	0.43161	Where is Ahab's scar that resembles a lightning bolt?	On Ahab's cheek	62	
	208	0.35630	What does Ahab say keeps him going?	An iron path	8	
	103	0.25958	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool		
	 41	0.25233	What does Ahab carry in his pocket?	Vial of Nantucket sand	241	
	198	0.25233	With what does Starbuck consider killing Ahab?	Musket		
	105	0.23363	When Ahab has the blacksmith make a special harpoon for Moby Dick, what does Ahab give him for the metal?	Nails from racehorse shoes		

113	When Starbuck sees a row of muskets, what does he consider doing?	Killing Ahab	198
192	Where is Ahab's scar that resembles a lightning bolt?	On Ahab's cheek	62
	 62	0.43161	What does the scar on Ahab's cheek resemble?	A lightning bolt	192	
	  7	0.19431	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217	
	 79	0.19431	What is the name of Ahab's harpooner?	Fedallah		
	 80	0.19431	What is the name of Ahab's ship?	The Pequod		
	 81	0.19431	What is the name of Ahab's wife?	She is nameless		
	131	0.19431	Who are Ahab's mates?	Starbuck, Stubbs, Flask		

198	With what does Starbuck consider killing Ahab?	Musket	113
	 47	0.38087	What does Fedallah prophesize will kill Captain Ahab?	Hemp	247	
	103	0.38077	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool		
	208	0.35630	What does Ahab say keeps him going?	An iron path	8	
	155	0.33518	Who is Starbuck?	A Quaker from Nantucket who serves as the first mate to the captain on the Pequod. He is an intelligent and brave officer who lives his life by Christian principles.		
	112	0.32493	When Starbuck confronts Ahab about leaking oil barrels that are costing the crew profit, how does Ahab respond?	Points a gun at Starbuck		

13	From what is Ahab's false leg made?	A whale's jawbone	223
	 68	0.41121	What is Captain Ahab's artificial leg made of?	Ivory	13	
	  7	0.26056	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217	
	 79	0.26056	What is the name of Ahab's harpooner?	Fedallah		
	 80	0.26056	What is the name of Ahab's ship?	The Pequod		
	 81	0.26056	What is the name of Ahab's wife?	She is nameless		
	131	0.26056	Who are Ahab's mates?	Starbuck, Stubbs, Flask		

92	What keeps Ishmael afloat after the Pequod sinks?	A coffin	128
	 17	0.41121	How does the Pequod sink?	She is rammed by Moby Dick. 	217	
	217	0.41121	when does the Pequod sink?	After Moby Dick rams her 	17	
	 76	0.37998	What is the Pequod named after?	An extinct Massachusetts Indian tribe		
	147	0.37998	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	164	0.37998	Who owns the Pequod?	Bildad and Peleg	135	
	207	0.37998	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony	7	

111	When Queequeg falls ill, what does he do?	Have his coffin made	260
260	What does Queequeg have made for him when he becomes ill?	His coffin	111

115	When does the Pequod set sail?	Christmas Day	261
261	What day does the Pequod depart?	Christmas Day	115

	 17	0.41121	How does the Pequod sink?	She is rammed by Moby Dick. 	217	
	217	0.41121	when does the Pequod sink?	After Moby Dick rams her 	17	
	 76	0.37998	What is the Pequod named after?	An extinct Massachusetts Indian tribe		
	164	0.37998	Who owns the Pequod?	Bildad and Peleg	135	
	207	0.37998	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony	7	
	 58	0.26056	What does the Delight drop into the water as the Pequod passes by?	A dead body		

128	Which characters survive the Pequod's sinking?	Only Ishmael	262
262	Who survies when the Pequod sinks?	Only Ishmael	128

194	What does Ishmail say about himself keeping watch?	He daydreams too much	173
	208	0.41121	What does Ahab say keeps him going?	An iron path	8	
	107	0.23790	When Ahab realizes that Moby Dick is now chasing him, what does he say?	That's bad		
	173	0.22029	Why does Ishmael think that he doesn't keep a very good watch?	He daydreams too much	194	
	 16	0.17078	How does Queequeg shave?	With a harpoon	216	
	 17	0.17078	How does the Pequod sink?	She is rammed by Moby Dick. 	217	
	178	0.17078	With what does Queequeg sleep?	His harpoon	16	

227	What happened to the whaling ship called The Essex?	It was attacked and sunk by a sperm whale, inspiring Melville's story 	
	250	0.41121	What can happen to an unbalanced ship?	It can capsize	200	
	235	0.34239	Ishmael compares shipping out on a whale ship to committing what?  Suicide	35		
	184	0.33610	What is it called when two or more whale ships meet at sea?	  A "gam"	72	
	206	0.33610	What happens when a dead whale is abandoned?	Vultures and sharks come eat it.	6	
	170	0.29122	Why are whaling ships always well-lit?	Free access to oil		
	200	0.28343	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize	400	

250	What can happen to an unbalanced ship?	It can capsize	200
	227	0.41121	What happened to the whaling ship called The Essex?	It was attacked and sunk by a sperm whale, inspiring Melville's story 		
	  7	0.26056	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217	
	 80	0.26056	What is the name of Ahab's ship?	The Pequod		
	 87	0.26056	What is the name of the ship in the story?	The Pequod		
	235	0.24130	Ishmael compares shipping out on a whale ship to committing what?  Suicide	35		
	 95	0.20199	What religion are the owners of the ship?	Quakers	164	

173	Why does Ishmael think that he doesn't keep a very good watch?	He daydreams too much	194
	175	0.41121	Why does Ishmael think whales are so mysterious?	They're always mostly hidden	174	
	174	0.33610	Why does Ishmael think that the natural dangers of the sea are so insidious?	So much is hidden	175	
	147	0.25970	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	 54	0.25321	What does Ishmael think men and animals should be judged on, rather than their brains?	Their spines		
	226	0.25321	What does Ishmael think Buckington will become after he dies at sea?	God	26	
	238	0.25321	What does Ishmael think is abhorrent, unnatural and frightening when on an animal?	The color white	38	

174	Why does Ishmael think that the natural dangers of the sea are so insidious?	So much is hidden	175
	175	0.41121	Why does Ishmael think whales are so mysterious?	They're always mostly hidden	174	
	226	0.36802	What does Ishmael think Buckington will become after he dies at sea?	God	26	
	173	0.33610	Why does Ishmael think that he doesn't keep a very good watch?	He daydreams too much	194	
	147	0.25970	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	 52	0.25321	What does Ishmael decide he needs to do after seeing how dangerous a whale hunt can be?	Rewrite his will	183	
	 54	0.25321	What does Ishmael think men and animals should be judged on, rather than their brains?	Their spines		

175	Why does Ishmael think whales are so mysterious?	They're always mostly hidden	174
	173	0.41121	Why does Ishmael think that he doesn't keep a very good watch?	He daydreams too much	194	
	174	0.41121	Why does Ishmael think that the natural dangers of the sea are so insidious?	So much is hidden	175	
	 50	0.38087	What does Ishmael claim is the most famous part of a whale?	Its tail	175	
	172	0.38082	Why does Ishmael find it odd that the French have been most successful in representing whales in art?	France doesn't hunt whales	175	
	 48	0.35630	What does Ishmael call the mysterious spout of water that leads the crew onward, but never turns into a whale?	Spirit-spout	248	
	122	0.33610	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket		

123	Which American literary figure, to whom Moby Dick was dedicated, influenced Melville's writing?	Nathaniel Hawthorne?	188
	188	0.41100	To whom did Melville dedicate Moby Dick?	Nathaniel Hawthorne	123	
	149	0.33518	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.		
	221	0.29122	When was Moby Dick repopularized and promoted to the canon of American literature?	The nineteen-twenties's	21	
	  0	0.25404	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	 64	0.19431	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale	149	
	 78	0.19431	What is the famous first line of Moby Dick?	Call me Ishmael.		

25	Ishmael reflects that traveling around the world to hunt whales really amounts to what?	Going in circles	225
	201	0.41036	For what were the whales hunted?	Oil	1	
	225	0.40735	Where, according to Ishmael, are whales hunted?	All around the world	25	
	 12	0.29107	For what were whales primarily hunted?	Oil	222	
	 98	0.29107	What type of whale are they hunting?	Sperm whales	12	
	187	0.29107	What is the world capital of whaling?	Nantucket	171	
	147	0.27894	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	

43	What does Ahab promise to the first man who spots Moby Dick?	A gold doubloon	243
	149	0.41036	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.		
	107	0.40298	When Ahab realizes that Moby Dick is now chasing him, what does he say?	That's bad		
	243	0.40298	What prize does Ahab offer to the first one to spy Moby Dick?	A gold doubloon	43	
	105	0.36551	When Ahab has the blacksmith make a special harpoon for Moby Dick, what does Ahab give him for the metal?	Nails from racehorse shoes		
	242	0.31888	What does Ahab nail to the ship's mast as motivation for his crew to find Moby Dick?	A gold doubloon	42	
	  0	0.31103	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	

52	What does Ishmael decide he needs to do after seeing how dangerous a whale hunt can be?	Rewrite his will	183
	183	0.41036	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century	52	
	201	0.41036	For what were the whales hunted?	Oil	1	
	225	0.40735	Where, according to Ishmael, are whales hunted?	All around the world	25	
	 50	0.34464	What does Ishmael claim is the most famous part of a whale?	Its tail	175	
	122	0.30413	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket		
	175	0.30413	Why does Ishmael think whales are so mysterious?	They're always mostly hidden	174	

119	When the crew first hunt a whale, what nearly crushes Queequeg's boat?	The ship	263
263	What almost crushes Queequeg's boat during the first whale hunt?	The Pequod	119

243	What prize does Ahab offer to the first one to spy Moby Dick?	A gold doubloon	43
	149	0.41036	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.		
	 43	0.40298	What does Ahab promise to the first man who spots Moby Dick?	A gold doubloon	243	
	107	0.40298	When Ahab realizes that Moby Dick is now chasing him, what does he say?	That's bad		
	105	0.36551	When Ahab has the blacksmith make a special harpoon for Moby Dick, what does Ahab give him for the metal?	Nails from racehorse shoes		
	242	0.31888	What does Ahab nail to the ship's mast as motivation for his crew to find Moby Dick?	A gold doubloon	42	
	  0	0.31103	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	

57	What does Queequeg do when the bumpkin that was mocking him falls into the ocean?	Dives in after him	264	
264	Where does Queequeg go when the tramp who was mocking him falls into the ocean?	Queequeg dives in after him	57

	111	0.40735	When Queequeg falls ill, what does he do?	Have his coffin made		
	 16	0.29107	How does Queequeg shave?	With a harpoon	216	
	178	0.29107	With what does Queequeg sleep?	His harpoon	16	
	216	0.29107	With what does Queequeg shave?	With a harpoon	16	
	153	0.27894	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner. Despite his religion and customs, he is able to develop a bond with Ishmael. Queequeg accompanies Ishmael on the whaling voyage to the Pacific and dies when the ship sinks.		
	 22	0.20614	In what state does Ishmael meet Queequeg?	Massachusetts	222	

54	What does Ishmael think men and animals should be judged on, rather than their brains?	Their spines	265
265	On what does Ishmael think men and animals should be judged, rather than their smarts?	Their backbones	54	

46	What does Captain Boomer want to do since Moby Dick took his arm?	Avoid Moby Dick	246
	246	0.39218	How did Captain Boomer react to losing an arm to Moby Dick?	He avoids Moby Dick	46	
	138	0.33518	Who is Captain Boomer?	One-armed English whaling captain; master of the Samuel Enderby	46	
	149	0.33518	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.		
	 42	0.27518	What does Ahab nail to the ship's mast to motivate his crew in his quest for Moby Dick?	A gold coin	242	
	  0	0.25404	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	242	0.25233	What does Ahab nail to the ship's mast as motivation for his crew to find Moby Dick?	A gold doubloon	42	

246	How did Captain Boomer react to losing an arm to Moby Dick?	He avoids Moby Dick	46
	 46	0.39218	What does Captain Boomer want to do since Moby Dick took his arm?	Avoid Moby Dick	246	
	138	0.37998	Who is Captain Boomer?	One-armed English whaling captain; master of the Samuel Enderby	46	
	149	0.37998	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.		
	188	0.31711	To whom did Melville dedicate Moby Dick?	Nathaniel Hawthorne	123	
	  0	0.28800	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	 64	0.22029	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale	149	

122	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket	266
266	Where does Ishmael actually to go to find a berth on a whaling ship?	New Bedford	122


235	Ishmael compares shipping out on a whale ship to committing what?  Suicide	35	
	122	0.38769	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket		
	184	0.34239	What is it called when two or more whale ships meet at sea?	  A "gam"	72	
	227	0.34239	What happened to the whaling ship called The Essex?	It was attacked and sunk by a sperm whale, inspiring Melville's story 		
	  7	0.31126	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217	
	 80	0.31126	What is the name of Ahab's ship?	The Pequod		
	 87	0.31126	What is the name of the ship in the story?	The Pequod		

65	What happens to Ahab's fake leg during his fight with Moby Dick?	It's snapped off	99
	 99	0.38756	What was Ahab using to attack Moby Dick when he lost his leg?	A knife		
	106	0.38756	When Ahab insists on climbing the mast to be the first to see Moby Dick, what happens to his hat?	A hawk steals it		
	149	0.35548	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.		
	 42	0.29411	What does Ahab nail to the ship's mast to motivate his crew in his quest for Moby Dick?	A gold coin	242	
	242	0.26970	What does Ahab nail to the ship's mast as motivation for his crew to find Moby Dick?	A gold doubloon	42	
	  0	0.26943	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	

99	What was Ahab using to attack Moby Dick when he lost his leg?	A knife	267
267	When Ahab lost his leg attacking Moby Dick, what weapon was he using?	A knife	99

	 65	0.38756	What happens to Ahab's fake leg during his fight with Moby Dick?	It's snapped off	99	
	125	0.38082	Which body part has Ahab lost to Moby Dick?	His leg		
	149	0.35548	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.		
	 42	0.29411	What does Ahab nail to the ship's mast to motivate his crew in his quest for Moby Dick?	A gold coin	242	
	106	0.28825	When Ahab insists on climbing the mast to be the first to see Moby Dick, what happens to his hat?	A hawk steals it		
	242	0.26970	What does Ahab nail to the ship's mast as motivation for his crew to find Moby Dick?	A gold doubloon	42	

106	When Ahab insists on climbing the mast to be the first to see Moby Dick, what happens to his hat?	A hawk steals it	268
268	What happens to Ahab's hat when he climbs the mast to see Moby Dick?	A hawk takes it	106	

172	Why does Ishmael find it odd that the French have been most successful in representing whales in art?	France doesn't hunt whales	175
	175	0.38082	Why does Ishmael think whales are so mysterious?	They're always mostly hidden	174	
	 50	0.29527	What does Ishmael claim is the most famous part of a whale?	Its tail	175	
	122	0.26056	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket		
	147	0.24396	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	 52	0.23577	What does Ishmael decide he needs to do after seeing how dangerous a whale hunt can be?	Rewrite his will	183	
	121	0.21693	Where does Ishmael keep a record of whale dimensions that he measured from a skeleton in Tranque?	Tattooed on his arm		

41	What does Ahab carry in his pocket?	Vial of Nantucket sand	241
	103	0.38077	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool		
	208	0.35630	What does Ahab say keeps him going?	An iron path	8	
	241	0.35630	What's in the vial in Ahab's pocket?	Nantucket sand	41	
	209	0.34464	Why does Ahab give his quarters to the deranged Pip?	Pip moves him	9	
	 42	0.32493	What does Ahab nail to the ship's mast to motivate his crew in his quest for Moby Dick?	A gold coin	242	
	242	0.27740	What does Ahab nail to the ship's mast as motivation for his crew to find Moby Dick?	A gold doubloon	42	

103	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool	269
269	When Starbuck and Ahab talk about their families, what does Ahab say about his relentless quest?	A pathetic fool	103

82	What is the name of Ishmael's unlikely roommate and bedfellow?	Queequeg	270
270	With whome does Ishmael share a bed in New Bedford?	82

114	When Tashtego nearly drowns, what is he trapped in?	A whale's head	271
271	Inside of what does Tashtego nearly drown?	The head of a sperm whale	114


138	Who is Captain Boomer?	One-armed English whaling captain; master of the Samuel Enderby	46
	246	0.37998	How did Captain Boomer react to losing an arm to Moby Dick?	He avoids Moby Dick	46	
	137	0.33610	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that  caused him to lose his leg.	68	
	139	0.33610	Who is Captain Peleg?	Retired whaleman of Nantucket.  Former chief-mate and later co-owner of the ship Pequod. He is an imposing, short- tempered, and foul-mouthed man.  Bildad and Peleg hire the crew.		
	 46	0.33518	What does Captain Boomer want to do since Moby Dick took his arm?	Avoid Moby Dick	246	
	 68	0.22029	What is Captain Ahab's artificial leg made of?	Ivory	13	
	247	0.19431	In Fedallah's prophecy, what will kill Captain Ahab?	Hemp	47	

147	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71
	 64	0.37998	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale	149	
	 82	0.37998	What is the name of Ishmael's unlikely roommate and bedfellow?	Queequeg		
	 92	0.37998	What keeps Ishmael afloat after the Pequod sinks?	A coffin	128	
	214	0.37998	What do whales smell like to Ishmael?	Musk	14	
	222	0.37998	Where did  Ishmael meet Queequeg?	New Bedford, Massachusetts	22	
	225	0.37998	Where, according to Ishmael, are whales hunted?	All around the world	25	

158	Who is Tashtego?	Stubb's harpooner; craves rum	165
	114	0.37998	When Tashtego nearly drowns, what is he trapped in?	A whale's head		
	165	0.27894	Who rescues Tashtego when he falls overboard inside the whale's head?	Queequeg		
	  0	0.00000	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	  1	0.00000	According to Ishmael, what is the wealth of New Bedford built upon?	Whale oil	211	
	  2	0.00000	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale	212	
	  3	0.00000	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos	213	

181	What happened when the Pequod neared Sunda? ?	Malaysian Pirates scared them away from the hunting grounds.	176
	 76	0.37998	What is the Pequod named after?	An extinct Massachusetts Indian tribe		
	164	0.37998	Who owns the Pequod?	Bildad and Peleg	135	
	207	0.37998	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony	7	
	176	0.31017	Why is the Pequod unable to pursue the "Grand Armada" of sperm whales that they encounter near Sunda?	Malaysian Pirates appear	181	
	 18	0.22029	How is the Pequod decorated?	With whale bones	218	
	 36	0.22029	What are the mates' names on the Pequod?	Starbuck, Stubbs, Flask	252	

221	When was Moby Dick repopularized and promoted to the canon of American literature?	The nineteen-twenties's	21
	149	0.37998	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.		
	 21	0.33165	In what decade did historians rediscover and promote the previously ignored Moby Dick as a seminal work of American literature?	1920's	210	
	123	0.29122	Which American literary figure, to whom Moby Dick was dedicated, influenced Melville's writing?	Nathaniel Hawthorne?	188	
	  0	0.28800	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	 64	0.22029	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale	149	
	 78	0.22029	What is the famous first line of Moby Dick?	Call me Ishmael.		

237	Why does Ahab's harpoon to flicker and spark with fire-like electricity?	Atmospheric static	37
	 79	0.37998	What is the name of Ahab's harpooner?	Fedallah		
	 37	0.37481	What causes Ahab's harpoon to flicker with fire?	Atmospheric static	237	
	215	0.27983	Why does Queequeg harpoon a small target?	To impress the men hiring the crew for the Pequod	15	
	208	0.26952	What does Ahab say keeps him going?	An iron path	8	
	209	0.25321	Why does Ahab give his quarters to the deranged Pip?	Pip moves him	9	
	105	0.25034	When Ahab has the blacksmith make a special harpoon for Moby Dick, what does Ahab give him for the metal?	Nails from racehorse shoes		

251	Does the white whale survive the events narrated in Moby Dick?	Yes	0
	149	0.37998	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.		
	  0	0.28800	Is Moby Dick alive or dead at the end of Moby Dick?	Alive	251	
	219	0.27983	Who among the Pequod's crew survives their encounter with Moby Dick?	Ishmael	19	
	 19	0.25321	How many of the Pequod's crew survive their encounter with Moby Dick?	One	219	
	 43	0.25321	What does Ahab promise to the first man who spots Moby Dick?	A gold doubloon	243	
	107	0.25321	When Ahab realizes that Moby Dick is now chasing him, what does he say?	That's bad		

2	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale	212
	225	0.37481	Where, according to Ishmael, are whales hunted?	All around the world	25	
	 14	0.31711	How do live whales smell, according to Ishmael?	Pleasantly musky	214	
	 49	0.27983	What do male whales do that females don't, according to Ishmael?	Males abandon injured comrades	249	
	147	0.25970	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	71	
	214	0.22029	What do whales smell like to Ishmael?	Musk	14	
	  3	0.21693	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos	213	

28	Over the course of the voyage, Ahab destroys all of what?	The navigation equipment	228
	228	0.37481	What does Ahab destroy piece by piece throughout the voyage?	The navigation equipment	28	
	  7	0.22029	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts	217	
	 79	0.22029	What is the name of Ahab's harpooner?	Fedallah		
	 80	0.22029	What is the name of Ahab's ship?	The Pequod		
	 81	0.22029	What is the name of Ahab's wife?	She is nameless		
	131	0.22029	Who are Ahab's mates?	Starbuck, Stubbs, Flask		

228	What does Ahab destroy piece by piece throughout the voyage?	The navigation equipment	28
	 28	0.37481	Over the course of the voyage, Ahab destroys all of what?	The navigation equipment	228	
	208	0.26952	What does Ahab say keeps him going?	An iron path	8	
	 61	0.26336	What does the mincer wear when slicing pieces of blubber for the pots?	A whale-penis pelt	186	
	103	0.19635	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool		
	 41	0.19087	What does Ahab carry in his pocket?	Vial of Nantucket sand	241	
	 62	0.19087	What does the scar on Ahab's cheek resemble?	A lightning bolt	192	

170	Why are whaling ships always well-lit?	Free access to oil	272
272	Why do whaling ships burn a lot of lamps?	They have lots of whale oil	170


200	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize	400
	170	0.35909	Why are whaling ships always well-lit?	Free access to oil		
