136	Who are the Pequod's first, second, and third mates?	Starbuck, Stubb, Flask.	297
	275	0.27983	Why does Ishmael think whales are so mysterious?	They're always mostly hidden.	274
	247	0.25970	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171
	326	0.25321	What does Ishmael think Buckington will become after he dies at sea?	God.	126

362	Who survies when the Pequod sinks?	Only Ishmael.	228
	117	0.50310	How does the Pequod sink?	She is rammed by Moby Dick.	317
	317	0.50310	when does the Pequod sink?	After Moby Dick rams her.	117
	176	0.44944	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307
	264	0.44944	Who owns the Pequod?	Bildad and Peleg.	235
	307	0.44944	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony.	107
	192	0.41121	What keeps Ishmael afloat after the Pequod sinks?	A coffin.	228

278	With what does Queequeg sleep?	His harpoon.	116
	116	0.50310	How does Queequeg shave?	With a harpoon.	316
	316	0.50310	With what does Queequeg shave?	With a harpoon.	116
	253	0.44944	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner, who becomes Ishmael's friend and crewmate. Queequeg dies when the ship sinks.	417
	417	0.44944	What about the one named Queequeg?	He is a native of Kokovoko in the Fiji islands and an expert harpooner, and despite his religion and customs, he is develops a bond with Ishmael.	200
	211	0.41121	When Queequeg falls ill, what does he do?	Have his coffin made.	360
	360	0.41121	What does Queequeg have made for him when he becomes ill?	His coffin.	211

394	Who does that Queequeq rescue?	Tashtego.	260
	260	0.50310	Who is the harpooner that Queequeq rescues?	Tashtego.	394
	116	0.20199	How does Queequeg shave?	With a harpoon.	316
	117	0.20199	How does the Pequod sink?	She is rammed by Moby Dick.	317
	278	0.20199	With what does Queequeg sleep?	His harpoon.	116
	308	0.20199	What does Ahab say keeps him going?	An iron path.	108
	316	0.20199	With what does Queequeg shave?	With a harpoon.	116

260	Who is the harpooner that Queequeq rescues?	Tashtego.	394
	394	0.50310	Who does that Queequeq rescue?	Tashtego.	260
	179	0.26056	What is the name of Ahab's harpooner?	Fedallah.	234
	137	0.17078	What causes Ahab's harpoon to flicker with fire?	Atmospheric static.	337
	188	0.15064	What is the ship that rescues Ishmael at the end of the novel?	Rachel.	290
	234	0.15064	Who is Ahab's personal harpooner and spiritual guide?	Fedallah.	179
	315	0.13628	Why does Queequeg harpoon a small target?	To impress the men hiring the crew for the Pequod.	115

386	Where does Ishmael stay on the mainland before shipping out?	The Spouter Inn.	186
	186	0.50310	What is the name of the inn Ishmael stays at on the mainland before the voyage?	The Spouter Inn.	386
	193	0.45027	What mainland city does Ishmael, the book's narrator, ship out from?	New Bedford.	222
	222	0.33610	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket.	366
	290	0.33610	How does the ship Rachel figure in Ishmael's story?	She rescues him in the end.	188
	366	0.33610	Where does Ishmael actually to go to find a berth on a whaling ship?	New Bedford.	222
	135	0.30413	To what does Ishmael liken the experience of shipping aboard a whaler?	Committing suicide.	335

144	What does Ahab recognize as the 'first hearse' of Fedallah's prophecy?	Fedallah lashed to Moby Dick.	344
	344	0.50310	When does Ahab see what he thinks is the 'first hearse' prophesied by Fedallah?	Fedallah lashed to Moby Dick.	144
	347	0.38087	In Fedallah's prophecy, what will kill Captain Ahab?	Hemp.	147
	147	0.33610	What does Fedallah prophesize will kill Captain Ahab?	Hemp.	347
	308	0.31878	What does Ahab say keeps him going?	An iron path.	108
	243	0.30322	Who is Fedallah?	Strange, 'oriental' old Parsee; Ahab's harpooner and personal prophet.	147
	203	0.23225	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool.	369

344	When does Ahab see what he thinks is the 'first hearse' prophesied by Fedallah?	Fedallah lashed to Moby Dick.	144
	144	0.50310	What does Ahab recognize as the 'first hearse' of Fedallah's prophecy?	Fedallah lashed to Moby Dick.	344
	147	0.33610	What does Fedallah prophesize will kill Captain Ahab?	Hemp.	347
	308	0.31878	What does Ahab say keeps him going?	An iron path.	108
	243	0.30322	Who is Fedallah?	Strange, 'oriental' old Parsee; Ahab's harpooner and personal prophet.	147
	395	0.27983	What does Ishmael think causes Ahab's bursts of mad shrieking?	His soul attempting escape.	204
	204	0.26056	When Ahab bursts into fits of near-mad shrieking, what does Ishmael think is the cause?	His soul attempting escape.	395

186	What is the name of the inn Ishmael stays at on the mainland before the voyage?	The Spouter Inn.	386
	386	0.50310	Where does Ishmael stay on the mainland before shipping out?	The Spouter Inn.	186
	247	0.30322	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171
	193	0.18443	What mainland city does Ishmael, the book's narrator, ship out from?	New Bedford.	222
	376	0.17579	What keeps Ishmael from drowning?	Queequeg's coffin.	155
	375	0.13628	What is tattooed on Ishmael's forearm?	The dimensions of a whale.	153
	128	0.11522	Over the course of the voyage, Ahab destroys all of what?	The navigation equipment.	328

288	To whom did Melville dedicate Moby Dick?	Nathaniel Hawthorne.	223
	249	0.50233	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.50233	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	223	0.41100	Which American literary figure, to whom Moby Dick was dedicated, influenced Melville's writing?	Nathaniel Hawthorne.	288
	100	0.38073	Is Moby Dick alive or dead at the end of Moby Dick?	Alive.	351
	359	0.34464	What part of his body did Ahab lose to Moby Dick?	His leg.	225
	346	0.31711	How did Captain Boomer react to losing an arm to Moby Dick?	He avoids Moby Dick.	146

404	What in Moby Dick might be interpreted as an metaphor for God?	Moby Dick.	227
	249	0.50233	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.50233	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	100	0.38073	Is Moby Dick alive or dead at the end of Moby Dick?	Alive.	351
	164	0.29122	What frightens Ishmael the most about Moby Dick?	The whiteness of the whale.	249
	178	0.29122	What is the famous first line of Moby Dick?	Call me Ishmael.	412
	299	0.29122	Who are the Quaker characters in Moby Dick?	Starbuck, Peleg, and Bildad.	356

234	Who is Ahab's personal harpooner and spiritual guide?	Fedallah.	179
	179	0.50233	What is the name of Ahab's harpooner?	Fedallah.	234
	137	0.29122	What causes Ahab's harpoon to flicker with fire?	Atmospheric static.	337
	205	0.23363	When Ahab has the blacksmith make a special harpoon for Moby Dick, what does Ahab give him for the metal?	Nails from racehorse shoes.	358
	107	0.19431	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307
	180	0.19431	What is the name of Ahab's ship?	The Pequod.	353
	181	0.19431	What is the name of Ahab's wife?	She is nameless.	374

150	What does Ishmael claim is the most famous part of a whale?	Its tail.	275
	349	0.47433	What does Ishmael claim is the major difference between male and female whales?	Males abandon injured comrades.	149
	222	0.38087	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket.	366
	275	0.38087	Why does Ishmael think whales are so mysterious?	They're always mostly hidden.	274
	366	0.38087	Where does Ishmael actually to go to find a berth on a whaling ship?	New Bedford.	222
	152	0.34464	What does Ishmael decide he needs to do after seeing how dangerous a whale hunt can be?	Rewrite his will.	283
	247	0.33518	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171

349	What does Ishmael claim is the major difference between male and female whales?	Males abandon injured comrades.	149
	150	0.47433	What does Ishmael claim is the most famous part of a whale?	Its tail.	275
	149	0.41121	What do male whales do that females don't, according to Ishmael?	Males abandon injured comrades.	349
	222	0.27983	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket.	366
	275	0.27983	Why does Ishmael think whales are so mysterious?	They're always mostly hidden.	274
	366	0.27983	Where does Ishmael actually to go to find a berth on a whaling ship?	New Bedford.	222
	247	0.25970	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171

104	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads.	304
	253	0.47368	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner, who becomes Ishmael's friend and crewmate. Queequeg dies when the ship sinks.	417
	417	0.47368	What about the one named Queequeg?	He is a native of Kokovoko in the Fiji islands and an expert harpooner, and despite his religion and customs, he is develops a bond with Ishmael.	200
	384	0.38077	How does Queequeg decorate his own coffin?	His own tattoos.	210
	251	0.31800	Who is Peter Coffin?	The perhaps ironically named innkeeper of the Spouter Inn at New Bedford.	421
	421	0.31800	What about the one called Peter Coffin?	He is the deathly-named innkeeper of the Spouter Inn at New Bedford.	251
	304	0.30405	What does Ishmael's roommate Queequeg do for money in New Bedford?	He sells shrunken heads.	104

109	Because Pip's insane rantings move Ahab, Ahab gives Pip what?	The captain's quarters.	309
	252	0.47368	Who is Pip?	The cabin boy on the Pequod. He is a young Negro who is nervous and quiet by temperament and suffers a mental breakdown when left in the ocean for awhile. He becomes half idiot-half prophet.	422
	422	0.47368	What about Pip?	He is the Pequod's cabin boy, a young Negro who is very nervous and quiet by temperament and loses his mind when he has been abandoned in the sea for awhile. He becomes half idiot-half prophet.	252
	163	0.34064	What experience catalyzed Pip and Ahab's close companionship?	Pip's near-drowning.	109
	309	0.31103	Why does Ahab give his quarters to the deranged Pip?	Pip moves him.	109
	107	0.27461	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307
	179	0.27461	What is the name of Ahab's harpooner?	Fedallah.	234

225	Which body part has Ahab lost to Moby Dick?	His leg.	359
	359	0.45027	What part of his body did Ahab lose to Moby Dick?	His leg.	225
	249	0.44944	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.44944	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	205	0.40840	When Ahab has the blacksmith make a special harpoon for Moby Dick, what does Ahab give him for the metal?	Nails from racehorse shoes.	358
	199	0.38082	What was Ahab using to attack Moby Dick when he lost his leg?	A knife.	367
	367	0.35630	When Ahab lost his leg attacking Moby Dick, what weapon was he using?	A knife.	199

359	What part of his body did Ahab lose to Moby Dick?	His leg.	225
	225	0.45027	Which body part has Ahab lost to Moby Dick?	His leg.	359
	249	0.41036	Who is Moby Dick?	A giant and elusive white sperm whale. He serves as Captain Ahab's antagonist in the novel. Ahab's goal in life is to kill Moby Dick for having bitten off his leg.	419
	419	0.41036	What about Moby Dick?	Moby Dick is a giant and elusive white sperm whale who serves as Captain Ahab's antagonist in the novel. Ahab's sworn purpose in life is to kill Moby Dick.	249
	346	0.36802	How did Captain Boomer react to losing an arm to Moby Dick?	He avoids Moby Dick.	146
	142	0.34775	What does Ahab nail to the ship's mast to motivate his crew in his quest for Moby Dick?	A gold coin.	342
	288	0.34464	To whom did Melville dedicate Moby Dick?	Nathaniel Hawthorne.	223

193	What mainland city does Ishmael, the book's narrator, ship out from?	New Bedford.	222
	386	0.45027	Where does Ishmael stay on the mainland before shipping out?	The Spouter Inn.	186
	222	0.30413	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket.	366
	290	0.30413	How does the ship Rachel figure in Ishmael's story?	She rescues him in the end.	188
	366	0.30413	Where does Ishmael actually to go to find a berth on a whaling ship?	New Bedford.	222
	247	0.27894	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171
	135	0.27520	To what does Ishmael liken the experience of shipping aboard a whaler?	Committing suicide.	335

140	What do the crew find in an old, blind, growth-covered whale that they kill?	A stone harpoon head.	340
	340	0.45027	When the crew cut open an blind, old, mishapen whale, what do they find?	A stone harpoon head.	140
	390	0.36099	What whaling team killed the first whale?	Tashtego and Stubb.	230
	230	0.26056	Which was the first team to kill a whale?	Stubb and Tashtego.	390
	159	0.20199	What does the crew look for to indicate the presence of a whale?	Spouts.	148
	219	0.18443	When the crew first hunt a whale, what nearly crushes Queequeg's boat?	The ship.	363
	348	0.18443	What phenomenon in the water leads the crew on a chase, but never turns into a whale?	Spirit-spout.	148

224	Which biblical figure is the focus of Father Mapple's sermon?	Jonah.	177
	177	0.45027	What is the biblical subject of Father Mapple's sermon at the Whaleman's Chapel?	Jonah.	263
	263	0.45018	Who is the subject of Father Mapple's sermon?	Jonah.	177
	242	0.44944	Who is Father Mapple?	The chaplain (in New Bedford) who gives a moving sermon based on the Biblical story of Jonah and the whale in the Whalemen's chapel.	263
	290	0.09194	How does the ship Rachel figure in Ishmael's story?	She rescues him in the end.	188
	105	0.07397	After his father's death, where was thirteen-year-old Herman Melville forced to find work?	At a bank.	305
	223	0.06997	Which American literary figure, to whom Moby Dick was dedicated, influenced Melville's writing?	Nathaniel Hawthorne.	288

340	When the crew cut open an blind, old, mishapen whale, what do they find?	A stone harpoon head.	140
	140	0.45027	What do the crew find in an old, blind, growth-covered whale that they kill?	A stone harpoon head.	340
	390	0.19785	What whaling team killed the first whale?	Tashtego and Stubb.	230
	159	0.18443	What does the crew look for to indicate the presence of a whale?	Spouts.	148
	106	0.16840	After the whale carcass is cut loose from the ship, who are the 'mourners' at its 'funeral?'	Sharks and vultures.	306
	219	0.16840	When the crew first hunt a whale, what nearly crushes Queequeg's boat?	The ship.	363
	348	0.16840	What phenomenon in the water leads the crew on a chase, but never turns into a whale?	Spirit-spout.	148

149	What do male whales do that females don't, according to Ishmael?	Males abandon injured comrades.	349
	325	0.45018	Where, according to Ishmael, are whales hunted?	All around the world.	125
	349	0.41121	What does Ishmael claim is the major difference between male and female whales?	Males abandon injured comrades.	149
	114	0.38087	How do live whales smell, according to Ishmael?	Pleasantly musky.	314
	247	0.30322	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171
	102	0.27983	According to Ishmael, which whale produces the best, purest, and sweetest of oils?	Sperm whale.	302
	314	0.26056	What do whales smell like to Ishmael?	Musk.	114

103	According to Ishmael, who are the only people besides Stubb that still eat whale meat?	The Eskimos.	303
	303	0.44944	Who eats whale meat?	Stubb and the Eskimos.	103
	282	0.35548	What do whales eat?	Plankton and other brit.	355
	325	0.34899	Where, according to Ishmael, are whales hunted?	All around the world.	125
	114	0.29527	How do live whales smell, according to Ishmael?	Pleasantly musky.	314
	149	0.26056	What do male whales do that females don't, according to Ishmael?	Males abandon injured comrades.	349
	247	0.24396	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171

283	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century.	152
	277	0.44944	Why is the whale-line so dangerous once it is attached to a whale?	People can get tangled.	274
	390	0.41121	What whaling team killed the first whale?	Tashtego and Stubb.	230
	152	0.41036	What does Ishmael decide he needs to do after seeing how dangerous a whale hunt can be?	Rewrite his will.	283
	190	0.33610	What is the study of whales called?	Cetology.	174
	282	0.33610	What do whales eat?	Plankton and other brit.	355
	301	0.33610	For what were the whales hunted?	Oil.	101

187	What is the name of the ship in the story?	The Pequod.	180
	290	0.44944	How does the ship Rachel figure in Ishmael's story?	She rescues him in the end.	188
	194	0.35548	What real ship, attacked and sunk by a sperm whale, inspired Melville's story?	The Essex.	373
	107	0.33610	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307
	180	0.33610	What is the name of Ahab's ship?	The Pequod.	353
	335	0.33610	Ishmael compares shipping out on a whale ship to committing what?	Suicide	135
	195	0.26056	What religion are the owners of the ship?	Quakers.	264

290	How does the ship Rachel figure in Ishmael's story?	She rescues him in the end.	188
	187	0.44944	What is the name of the ship in the story?	The Pequod.	180
	222	0.33610	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket.	366
	366	0.33610	Where does Ishmael actually to go to find a berth on a whaling ship?	New Bedford.	222
	386	0.33610	Where does Ishmael stay on the mainland before shipping out?	The Spouter Inn.	186
	135	0.30413	To what does Ishmael liken the experience of shipping aboard a whaler?	Committing suicide.	335
	193	0.30413	What mainland city does Ishmael, the book's narrator, ship out from?	New Bedford.	222

123	Ishmael decides he likes the fact that Queequeg is a pagan because Queequeg lacks a Christian's what?	Hollow courtesies.	323
	253	0.44944	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner, who becomes Ishmael's friend and crewmate. Queequeg dies when the ship sinks.	417
	417	0.44944	What about the one named Queequeg?	He is a native of Kokovoko in the Fiji islands and an expert harpooner, and despite his religion and customs, he is develops a bond with Ishmael.	200
	322	0.28343	Where did Ishmael meet Queequeg?	New Bedford, Massachusetts.	122
	104	0.28070	According to Peter Coffin, what is Queequeg out doing when Ishmael learns that Queequeg will be his roommate?	Selling shrunken heads.	304
	339	0.26056	Queequeg is covered with what?	Tattoos.	139
	122	0.24558	In what state does Ishmael meet Queequeg?	Massachusetts.	322

232	Who are the 'five dusky phantoms' that appear when the first whale hunt begins?	Ahab's secret whaling crew.	289
	301	0.44944	For what were the whales hunted?	Oil.	101
	112	0.31878	For what were whales primarily hunted?	Oil.	312
	198	0.31878	What type of whale are they hunting?	Sperm whales.	112
	325	0.26056	Where, according to Ishmael, are whales hunted?	All around the world.	125
	390	0.21507	What whaling team killed the first whale?	Tashtego and Stubb.	230
	363	0.20199	What almost crushes Queequeg's boat during the first whale hunt?	The Pequod.	219

218	When the crew encounter the crazed prophet Gabriel, what does Gabriel prophesize as Ahab's fate?	Dead and down there.	246
	246	0.44944	Who is Gabriel?	The self-appointed prophet on the ship, Jeroboam. He believes himself to be the incarnation of the Shaker God and he warns all the crewmembers on board about Moby Dick, the White Whale.	416
	416	0.44944	What about Gabriel?	He is a self-styled prophet on another ship, the Jeroboam. Believing himself to be the Shaker God incarnate, he influences all on board with his warnings about the White Whale.	246
	147	0.22029	What does Fedallah prophesize will kill Captain Ahab?	Hemp.	347
	308	0.21507	What does Ahab say keeps him going?	An iron path.	108
	220	0.19933	When the crew takes a break from whale-processing, who does Ahab go on deck to talk to?	The whale's severed head.	385
	385	0.19933	Who does Ahab talk to on deck when the crew takes a break from whale-processing?	The whale's severed head.	220

285	Who warns Ishmael of Captain Ahab as 'Old Thunder'?	Elijah.	241
	237	0.44944	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that caused him to lose his leg.	168
	247	0.30322	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171
	168	0.26056	What is Captain Ahab's artificial leg made of?	Ivory.	113
	347	0.22576	In Fedallah's prophecy, what will kill Captain Ahab?	Hemp.	147
	147	0.20199	What does Fedallah prophesize will kill Captain Ahab?	Hemp.	347
	107	0.17579	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307

277	Why is the whale-line so dangerous once it is attached to a whale?	People can get tangled.	274
	283	0.44944	How dangerous is whaling?	Whaling was one of the most dangerous occupations of the 19th century.	152
	270	0.22576	Why are whaling ships always well-lit?	Free access to oil.	372
	300	0.21973	According to Fedallah, why should you hang a sperm whale's head on one side of a ship and a right whale's on the other?	Your boat won't capsize.	500
	390	0.21507	What whaling team killed the first whale?	Tashtego and Stubb.	230
	275	0.20199	Why does Ishmael think whales are so mysterious?	They're always mostly hidden.	274
	372	0.20199	Why do whaling ships burn a lot of lamps?	They have lots of whale oil.	270

235	Who is Bildad?	The other co-owner of the ship Pequod. He is the exact opposite of Captain Peleg; he is cool in temperament, religious, and shrewd.	378
	378	0.44944	Who is Peleg's partner Bildad?	A co-owner of the Pequod.	235
	414	0.37998	What about Bildad's partner Captain Peleg?	He is a retired whaleman of Nantucket, former chief-mate and later co-owner of the ship Pequod.	239
	196	0.33518	What religious sect do Peleg and Bildad belong to?	Quakers.	296
	296	0.33518	What religion do Peleg, Bildad, and Starbuck share?	Quakerism.	196

396	How does Queequeg injure his hand?	A dead shark's teeth.	216
	216	0.43927	When preparing to process the first dead whale, how does Queequeg almost loose his hand?	A dead shark's teeth.	396
	384	0.43161	How does Queequeg decorate his own coffin?	His own tattoos.	210
	116	0.35630	How does Queequeg shave?	With a harpoon.	316
	278	0.35630	With what does Queequeg sleep?	His harpoon.	116
	316	0.35630	With what does Queequeg shave?	With a harpoon.	116
	253	0.33518	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner, who becomes Ishmael's friend and crewmate. Queequeg dies when the ship sinks.	417

216	When preparing to process the first dead whale, how does Queequeg almost loose his hand?	A dead shark's teeth.	396
	396	0.43927	How does Queequeg injure his hand?	A dead shark's teeth.	216
	384	0.29527	How does Queequeg decorate his own coffin?	His own tattoos.	210
	116	0.25214	How does Queequeg shave?	With a harpoon.	316
	278	0.25214	With what does Queequeg sleep?	His harpoon.	116
	316	0.25214	With what does Queequeg shave?	With a harpoon.	116
	253	0.24396	Who is Queequeg?	A native of Kokovoko in the Fiji islands and an expert harpooner, who becomes Ishmael's friend and crewmate. Queequeg dies when the ship sinks.	417

148	What does Ishmael call the mysterious spout of water that leads the crew onward, but never turns into a whale?	Spirit-spout.	348
	348	0.43330	What phenomenon in the water leads the crew on a chase, but never turns into a whale?	Spirit-spout.	148
	275	0.35630	Why does Ishmael think whales are so mysterious?	They're always mostly hidden.	274
	150	0.27740	What does Ishmael claim is the most famous part of a whale?	Its tail.	275
	159	0.24479	What does the crew look for to indicate the presence of a whale?	Spouts.	148
	222	0.24479	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket.	366
	366	0.24479	Where does Ishmael actually to go to find a berth on a whaling ship?	New Bedford.	222

348	What phenomenon in the water leads the crew on a chase, but never turns into a whale?	Spirit-spout.	148
	148	0.43330	What does Ishmael call the mysterious spout of water that leads the crew onward, but never turns into a whale?	Spirit-spout.	348
	390	0.19785	What whaling team killed the first whale?	Tashtego and Stubb.	230
	140	0.18443	What do the crew find in an old, blind, growth-covered whale that they kill?	A stone harpoon head.	340
	159	0.18443	What does the crew look for to indicate the presence of a whale?	Spouts.	148
	219	0.16840	When the crew first hunt a whale, what nearly crushes Queequeg's boat?	The ship.	363
	340	0.16840	When the crew cut open an blind, old, mishapen whale, what do they find?	A stone harpoon head.	140

298	With what does Starbuck consider killing Ahab?	Musket.	213
	213	0.43161	When Starbuck sees a row of muskets, what does he consider doing?	Killing Ahab.	298
	147	0.38087	What does Fedallah prophesize will kill Captain Ahab?	Hemp.	347
	203	0.38077	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool.	369
	369	0.35909	When Starbuck and Ahab talk about their families, what does Ahab say about his relentless quest?	A pathetic fool.	203
	308	0.35630	What does Ahab say keeps him going?	An iron path.	108
	379	0.34464	What does Ahab do when Starbuck confronts him about leaking barrels of oil?	Ahab threatens Starbuck with a gun.	212

162	What does the scar on Ahab's cheek resemble?	A lightning bolt.	292
	292	0.43161	Where is Ahab's scar that resembles a lightning bolt?	On Ahab's cheek.	162
	308	0.35630	What does Ahab say keeps him going?	An iron path.	108
	203	0.25958	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool.	369
	141	0.25233	What does Ahab carry in his pocket?	Vial of Nantucket sand.	341
	298	0.25233	With what does Starbuck consider killing Ahab?	Musket.	213
	393	0.25233	To whom does Ahab promise a gold doubloon?	Whoever first spots Moby Dick.	175

213	When Starbuck sees a row of muskets, what does he consider doing?	Killing Ahab.	298
	298	0.43161	With what does Starbuck consider killing Ahab?	Musket.	213
	255	0.33518	Who is Starbuck?	A Quaker from Nantucket who serves as the first mate to the captain on the Pequod. An intelligent and brave officer, he lives his life by Christian principles.	425
	425	0.33518	What about Starbuck?	He is a Nantucket Quaker serving as the first mate to the captain on the Pequod. He is intelligent and brave, and he lives according to Christian principles.	255
	379	0.20614	What does Ahab do when Starbuck confronts him about leaking barrels of oil?	Ahab threatens Starbuck with a gun.	212
	203	0.15974	When Ahab and Starbuck talk about their families, how does Ahab see himself on his relentless quest?	A pathetic fool.	369
	369	0.15231	When Starbuck and Ahab talk about their families, what does Ahab say about his relentless quest?	A pathetic fool.	203

292	Where is Ahab's scar that resembles a lightning bolt?	On Ahab's cheek.	162
	162	0.43161	What does the scar on Ahab's cheek resemble?	A lightning bolt.	292
	107	0.19431	After what is Ahab's ship named?	An extinct Native American tribe in Massachusetts.	307
	179	0.19431	What is the name of Ahab's harpooner?	Fedallah.	234
	180	0.19431	What is the name of Ahab's ship?	The Pequod.	353
	181	0.19431	What is the name of Ahab's wife?	She is nameless.	374
	237	0.19431	Who is Captain Ahab?	The dark, brooding, peg-legged captain of the ship, the Pequod, and the protagonist of the novel. His entire motivation in the book is to find and kill Moby Dick, the whale that caused him to lose his leg.	168

335	Ishmael compares shipping out on a whale ship to committing what?	Suicide	135
	222	0.42443	Where does Ishmael want to go to find a berth on a whaling ship?	Nantucket.	366
	366	0.42443	Where does Ishmael actually to go to find a berth on a whaling ship?	New Bedford.	222
	284	0.37206	What is it called when two or more whale ships meet at sea?	A 'gam'.	172
	327	0.37206	What happened to the whaling ship called The Essex?	It was attacked and sunk by a sperm whale, inspiring Melville's story.	411
	353	0.37206	What's the name of the whaling ship in Moby Dick?	The Pequod.	180
	411	0.37206	What happened to the whaling ship called The Essex?	It was rammed by a sperm whale and sank, leaving a single survivor to float at sea.	327

192	What keeps Ishmael afloat after the Pequod sinks?	A coffin.	228
	117	0.41121	How does the Pequod sink?	She is rammed by Moby Dick.	317
	317	0.41121	when does the Pequod sink?	After Moby Dick rams her.	117
	362	0.41121	Who survies when the Pequod sinks?	Only Ishmael.	228
	176	0.37998	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307
	247	0.37998	Who is Ishmael?	The narrator of the novel and the only sailor to survive from the Pequod. He tells the entire story and actively participates in the drama that unfolds on Captain Ahab's whaling ship.	171
	264	0.37998	Who owns the Pequod?	Bildad and Peleg.	235

228	Which characters survive the Pequod's sinking?	Only Ishmael.	362
	117	0.41121	How does the Pequod sink?	She is rammed by Moby Dick.	317
	317	0.41121	when does the Pequod sink?	After Moby Dick rams her.	117
	362	0.41121	Who survies when the Pequod sinks?	Only Ishmael.	228
	176	0.37998	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307
	264	0.37998	Who owns the Pequod?	Bildad and Peleg.	235
	307	0.37998	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony.	107

215	When does the Pequod set sail?	Christmas Day.	361
	117	0.41121	How does the Pequod sink?	She is rammed by Moby Dick.	317
	317	0.41121	when does the Pequod sink?	After Moby Dick rams her.	117
	176	0.37998	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307
	264	0.37998	Who owns the Pequod?	Bildad and Peleg.	235
	307	0.37998	What is the Pequod named after?	A dead Indian nation in the Massachusetts Colony.	107
	361	0.33610	What day does the Pequod depart?	Christmas Day.	215

361	What day does the Pequod depart?	Christmas Day.	215
	117	0.41121	How does the Pequod sink?	She is rammed by Moby Dick.	317
	317	0.41121	when does the Pequod sink?	After Moby Dick rams her.	117
	176	0.37998	What is the Pequod named after?	An extinct Massachusetts Indian tribe.	307
